env_step,eval_success_rate,eval_return,eval_successes,eval_episodes,eval_success_ci_low,eval_success_ci_high,human_steps,budget_used_frac,engagements,demo_size,online_size,voi_candidate_rate,voi_score_mean,voi_p_fail_mean
1000,0.0000,0.7523,0,10,0.0000,0.2775,160,0.1600,16,4160,1000,0.0160,0.3171,0.0365
2000,0.0000,0.3259,0,10,0.0000,0.2775,160,0.1600,16,4160,2000,0.0000,-0.0500,0.0000
3000,0.0000,0.1947,0,10,0.0000,0.2775,160,0.1600,16,4160,3000,0.0000,-0.0470,0.0029
4000,0.0000,0.1640,0,10,0.0000,0.2775,160,0.1600,16,4160,4000,0.0000,-0.0456,0.0043
5000,0.0000,0.1389,0,10,0.0000,0.2775,160,0.1600,16,4160,5000,0.0000,-0.0469,0.0031
