strategy,success_mean,success_std,human_steps_mean,engagements_mean,n_seeds
none,0.8667,0.1247,0.0,0.0,3
random,0.9333,0.0943,1000.0,102.7,3
voi,0.9667,0.0471,163.3,16.3,3
