task,backend,strategy,budget,human_noise,human_delay,human_skill,human_dropout,seed,total_steps,n_demos,run_label,restore_best_model_at_end,bc_pretrain_steps,bc_final_mse,bc_actor_reg_coef,bc_actor_reg_schedule,bc_actor_reg_late_coef,bc_actor_reg_late_start_frac,final_success_rate,final_policy_source,raw_final_success_rate,raw_final_eval_successes,raw_final_success_ci_low,raw_final_success_ci_high,restored_best_success_rate,restored_best_eval_successes,restored_best_success_ci_low,restored_best_success_ci_high,best_success_rate,best_eval_step,best_checkpoint_path,human_steps,budget_used_frac,engagements,final_eval_successes,final_eval_episodes,final_success_ci_low,final_success_ci_high,wall_time_s
Lift,robosuite,voi,600,0.0,0,1.0,0.0,0,10000,20,steps10000_demo20_ls500_bs256_gs1_bc5000_reg50p0_regsconstant_lreg50p0_lstart0p5_take20_vtau0p01_vcq0p0_restorebest1_pacelinear,1,5000,0.001017,50.0,constant,,0.5,0.5500,best_checkpoint,0.1000,2,0.0279,0.3010,0.5500,11,0.3421,0.7418,0.5500,2000,results\r004_restorebest_seed0_probe\checkpoints\best_Lift_voi_b600_seed0_steps10000_demo20_ls500_bs256_gs1_bc5000_reg50p0_regsconstant_lreg50p0_lstart0p5_take20_vtau0p01_vcq0p0_restorebest1_pacelinear.zip,600,1.0000,31,11,20,0.3421,0.7418,612.7
Lift,robosuite,none,600,0.0,0,1.0,0.0,0,10000,20,steps10000_demo20_ls500_bs256_gs1_bc5000_reg50p0_regsconstant_lreg50p0_lstart0p5_take20_vtau0p01_vcq0p0_restorebest1_pacenone,1,5000,0.000588,50.0,constant,,0.5,0.6500,best_checkpoint,0.3000,6,0.1455,0.5190,0.6500,13,0.4329,0.8188,0.9000,2000,results\r004_restorebest_seed0_probe\checkpoints\best_Lift_none_b600_seed0_steps10000_demo20_ls500_bs256_gs1_bc5000_reg50p0_regsconstant_lreg50p0_lstart0p5_take20_vtau0p01_vcq0p0_restorebest1_pacenone.zip,0,0.0000,0,13,20,0.4329,0.8188,572.8
Lift,robosuite,random,600,0.0,0,1.0,0.0,0,10000,20,steps10000_demo20_ls500_bs256_gs1_bc5000_reg50p0_regsconstant_lreg50p0_lstart0p5_take20_vtau0p01_vcq0p0_restorebest1_pacelinear,1,5000,0.000623,50.0,constant,,0.5,0.7000,best_checkpoint,0.3500,7,0.1812,0.5671,0.7000,14,0.4810,0.8545,0.7500,2000,results\r004_restorebest_seed0_probe\checkpoints\best_Lift_random_b600_seed0_steps10000_demo20_ls500_bs256_gs1_bc5000_reg50p0_regsconstant_lreg50p0_lstart0p5_take20_vtau0p01_vcq0p0_restorebest1_pacelinear.zip,600,1.0000,32,14,20,0.4810,0.8545,586.1
