checkpoint,task,backend,repeat,seed,success_rate,return_mean,successes,episodes,success_ci_low,success_ci_high
results\r013_baseline_alignment_seeds1_2\checkpoints\best_Lift_none_b600_seed2_steps10000_demo20_ls500_bs256_gs1_bc5000_reg50p0_regsconstant_lreg50p0_lstart0p5_take20_vtau0p01_vcq0p0_vrefnone_vlv0p0_vclip1p0_restorebest1_pacenone.zip,Lift,robosuite,0,777,0.6500,105.8309,13,20,0.4329,0.8188
results\r013_baseline_alignment_seeds1_2\checkpoints\best_Lift_none_b600_seed2_steps10000_demo20_ls500_bs256_gs1_bc5000_reg50p0_regsconstant_lreg50p0_lstart0p5_take20_vtau0p01_vcq0p0_vrefnone_vlv0p0_vclip1p0_restorebest1_pacenone.zip,Lift,robosuite,1,778,0.7500,132.4283,15,20,0.5313,0.8881
results\r013_baseline_alignment_seeds1_2\checkpoints\best_Lift_none_b600_seed2_steps10000_demo20_ls500_bs256_gs1_bc5000_reg50p0_regsconstant_lreg50p0_lstart0p5_take20_vtau0p01_vcq0p0_vrefnone_vlv0p0_vclip1p0_restorebest1_pacenone.zip,Lift,robosuite,2,779,0.9000,157.2460,18,20,0.6990,0.9721
