task,backend,strategy,budget,human_noise,human_delay,human_skill,human_dropout,seed,total_steps,n_demos,run_label,restore_best_model_at_end,voi_reference_policy,voi_reference_max_points,voi_learning_value_scale,voi_learning_value_clip,bc_pretrain_steps,bc_final_mse,bc_actor_reg_coef,bc_actor_reg_schedule,bc_actor_reg_late_coef,bc_actor_reg_late_start_frac,final_success_rate,final_policy_source,raw_final_success_rate,raw_final_eval_successes,raw_final_success_ci_low,raw_final_success_ci_high,restored_best_success_rate,restored_best_eval_successes,restored_best_success_ci_low,restored_best_success_ci_high,best_success_rate,best_eval_step,best_human_steps,best_budget_used_frac,best_engagements,best_checkpoint_path,human_steps,budget_used_frac,engagements,final_eval_successes,final_eval_episodes,final_success_ci_low,final_success_ci_high,wall_time_s
Lift,robosuite,none,600,0.0,0,1.0,0.0,3,10000,20,steps10000_demo20_ls500_bs256_gs1_bc5000_reg50p0_regsconstant_lreg50p0_lstart0p5_take20_vtau0p01_vcq0p0_vrefnone_vlv0p0_vclip1p0_restorebest1_pacenone,1,none,2048,0.0,1.0,5000,0.000796,50.0,constant,,0.5,0.7500,best_checkpoint,0.5500,11,0.3421,0.7418,0.7500,15,0.5313,0.8881,0.8000,2000,0,0.0000,0,results\r014_robustness_seeds3_4_baselines\checkpoints\best_Lift_none_b600_seed3_steps10000_demo20_ls500_bs256_gs1_bc5000_reg50p0_regsconstant_lreg50p0_lstart0p5_take20_vtau0p01_vcq0p0_vrefnone_vlv0p0_vclip1p0_restorebest1_pacenone.zip,0,0.0000,0,15,20,0.5313,0.8881,571.1
Lift,robosuite,random,600,0.0,0,1.0,0.0,3,10000,20,steps10000_demo20_ls500_bs256_gs1_bc5000_reg50p0_regsconstant_lreg50p0_lstart0p5_take20_vtau0p01_vcq0p0_vrefnone_vlv0p0_vclip1p0_restorebest1_pacelinear,1,none,2048,0.0,1.0,5000,0.009694,50.0,constant,,0.5,1.0000,best_checkpoint,0.3500,7,0.1812,0.5671,1.0000,20,0.8389,1.0000,0.9500,2000,160,0.2667,8,results\r014_robustness_seeds3_4_baselines\checkpoints\best_Lift_random_b600_seed3_steps10000_demo20_ls500_bs256_gs1_bc5000_reg50p0_regsconstant_lreg50p0_lstart0p5_take20_vtau0p01_vcq0p0_vrefnone_vlv0p0_vclip1p0_restorebest1_pacelinear.zip,600,1.0000,31,20,20,0.8389,1.0000,567.6
Lift,robosuite,none,600,0.0,0,1.0,0.0,4,10000,20,steps10000_demo20_ls500_bs256_gs1_bc5000_reg50p0_regsconstant_lreg50p0_lstart0p5_take20_vtau0p01_vcq0p0_vrefnone_vlv0p0_vclip1p0_restorebest1_pacenone,1,none,2048,0.0,1.0,5000,0.001240,50.0,constant,,0.5,0.9000,best_checkpoint,0.7000,14,0.4810,0.8545,0.9000,18,0.6990,0.9721,0.8500,4000,0,0.0000,0,results\r014_robustness_seeds3_4_baselines\checkpoints\best_Lift_none_b600_seed4_steps10000_demo20_ls500_bs256_gs1_bc5000_reg50p0_regsconstant_lreg50p0_lstart0p5_take20_vtau0p01_vcq0p0_vrefnone_vlv0p0_vclip1p0_restorebest1_pacenone.zip,0,0.0000,0,18,20,0.6990,0.9721,566.4
Lift,robosuite,random,600,0.0,0,1.0,0.0,4,10000,20,steps10000_demo20_ls500_bs256_gs1_bc5000_reg50p0_regsconstant_lreg50p0_lstart0p5_take20_vtau0p01_vcq0p0_vrefnone_vlv0p0_vclip1p0_restorebest1_pacelinear,1,none,2048,0.0,1.0,5000,0.001237,50.0,constant,,0.5,1.0000,best_checkpoint,0.7500,15,0.5313,0.8881,1.0000,20,0.8389,1.0000,1.0000,2000,160,0.2667,8,results\r014_robustness_seeds3_4_baselines\checkpoints\best_Lift_random_b600_seed4_steps10000_demo20_ls500_bs256_gs1_bc5000_reg50p0_regsconstant_lreg50p0_lstart0p5_take20_vtau0p01_vcq0p0_vrefnone_vlv0p0_vclip1p0_restorebest1_pacelinear.zip,600,1.0000,31,20,20,0.8389,1.0000,566.4
