strategy,seed,total_successes,total_episodes,repeated_success,success_ci_low,success_ci_high,success_std,return_mean,best_eval_step,best_human_steps,best_checkpoint_path
random_b450,0,68,100,0.6800,0.5834,0.7633,0.0812,112.3821,2000,120,results\r021_random_budget450_costmatch\checkpoints\best_Lift_random_b450_seed0_steps10000_demo20_ls500_bs256_gs1_bc5000_reg50p0_regsconstant_lreg50p0_lstart0p5_take20_vtau0p01_vcq0p0_vrefnone_vlv0p0_vclip1p0_vphasenone_idemomodeall_restorebest1_pacelinear.zip
random_b450,1,91,100,0.9100,0.8377,0.9519,0.0583,152.8857,4000,200,results\r021_random_budget450_costmatch\checkpoints\best_Lift_random_b450_seed1_steps10000_demo20_ls500_bs256_gs1_bc5000_reg50p0_regsconstant_lreg50p0_lstart0p5_take20_vtau0p01_vcq0p0_vrefnone_vlv0p0_vclip1p0_vphasenone_idemomodeall_restorebest1_pacelinear.zip
random_b450,2,84,100,0.8400,0.7558,0.8990,0.0374,139.0800,6000,280,results\r021_random_budget450_costmatch\checkpoints\best_Lift_random_b450_seed2_steps10000_demo20_ls500_bs256_gs1_bc5000_reg50p0_regsconstant_lreg50p0_lstart0p5_take20_vtau0p01_vcq0p0_vrefnone_vlv0p0_vclip1p0_vphasenone_idemomodeall_restorebest1_pacelinear.zip
random_b450,3,85,100,0.8500,0.7672,0.9069,0.1049,149.2074,10000,450,results\r021_random_budget450_costmatch\checkpoints\best_Lift_random_b450_seed3_steps10000_demo20_ls500_bs256_gs1_bc5000_reg50p0_regsconstant_lreg50p0_lstart0p5_take20_vtau0p01_vcq0p0_vrefnone_vlv0p0_vclip1p0_vphasenone_idemomodeall_restorebest1_pacelinear.zip
random_b450,4,98,100,0.9800,0.9300,0.9945,0.0245,155.5831,4000,200,results\r021_random_budget450_costmatch\checkpoints\best_Lift_random_b450_seed4_steps10000_demo20_ls500_bs256_gs1_bc5000_reg50p0_regsconstant_lreg50p0_lstart0p5_take20_vtau0p01_vcq0p0_vrefnone_vlv0p0_vclip1p0_vphasenone_idemomodeall_restorebest1_pacelinear.zip
