strategy,seed,total_successes,total_episodes,repeated_success,success_ci_low,success_ci_high,success_std,return_mean,best_eval_step,best_human_steps,summary_csv
random_b350,0,74,100,0.7400,0.6463,0.8160,0.0735,119.3600,2000,100,results/r021_random_budget350_costmatch/checkpoint_reeval_random_b350_seed0_5x20_summary.csv
random_b350,1,98,100,0.9800,0.9300,0.9945,0.0245,146.5361,2000,85,results/r021_random_budget350_costmatch/checkpoint_reeval_random_b350_seed1_5x20_summary.csv
random_b350,2,87,100,0.8700,0.7902,0.9224,0.0748,127.2210,2000,100,results/r021_random_budget350_costmatch/checkpoint_reeval_random_b350_seed2_5x20_summary.csv
random_b350,3,80,100,0.8000,0.7112,0.8666,0.0894,144.3627,8000,300,results/r021_random_budget350_costmatch/checkpoint_reeval_random_b350_seed3_5x20_summary.csv
random_b350,4,100,100,1.0000,0.9630,1.0000,0.0000,170.0557,8000,300,results/r021_random_budget350_costmatch/checkpoint_reeval_random_b350_seed4_5x20_summary.csv
