strategy,seed,trace_starts,first_start_step,last_start_step,mean_start_step,median_start_step,early_0_2k_frac,mid_2_6k_frac,late_6_10k_frac,mean_budget_frac,mean_g2c_norm,median_g2c_norm,q25_g2c_norm,q75_g2c_norm,mean_g2c_xy,median_g2c_xy,mean_eef_z,mean_cube_z,mean_score,max_score,score_saturation_frac_ge_9p9,mean_p_fail,max_p_fail,p_fail_saturation_frac_ge_0p99,final_success_rate,raw_final_success_rate,best_success_rate,best_eval_step,best_human_steps,success_group
random_b350,0,18,21,9533,4611.500000,4609.000000,0.277778,0.333333,0.388889,0.485078,0.253923,0.275691,0.130764,0.340671,0.223894,0.236915,0.926387,0.820827,,,,,,,0.950000,0.750000,0.900000,2000,100.000000,success
random_b350,1,19,117,9865,4550.105263,4451.000000,0.263158,0.368421,0.368421,0.478800,0.295345,0.265699,0.206909,0.326675,0.262073,0.243582,0.909568,0.820770,,,,,,,0.650000,0.700000,0.800000,2000,85.000000,failure
random_b350,2,18,30,9728,4639.555556,4615.000000,0.277778,0.333333,0.388889,0.488572,0.304701,0.309465,0.238085,0.388294,0.218539,0.219521,0.983775,0.820826,,,,,,,0.900000,0.550000,1.000000,2000,100.000000,success
lv_voi_scale3,0,32,1,9918,5220.593750,4624.000000,0.125000,0.500000,0.375000,0.496666,0.223332,0.220128,0.020704,0.337867,0.145568,0.116167,1.116357,0.977886,1.279571,10.000000,0.125000,0.137868,1.000000,0.125000,0.700000,0.750000,0.900000,2000,80.000000,failure
lv_voi_scale3,1,32,1,9880,5226.718750,4720.000000,0.125000,0.500000,0.375000,0.497188,0.255037,0.221029,0.018182,0.384949,0.203485,0.185470,1.126123,1.015750,1.286489,10.000000,0.125000,0.139740,1.000000,0.125000,0.800000,0.750000,0.900000,6000,373.000000,success
lv_voi_scale3,2,32,1,9913,5220.500000,4625.000000,0.125000,0.500000,0.375000,0.496666,0.173130,0.199182,0.015847,0.233921,0.107748,0.099667,1.158625,1.033446,1.280744,10.000000,0.125000,0.139079,1.000000,0.125000,0.950000,0.250000,0.950000,6000,375.000000,success
