task,backend,strategy,budget,human_noise,human_delay,human_skill,human_dropout,seed,total_steps,n_demos,run_label,restore_best_model_at_end,intervention_demo_mode,voi_phase_guard,voi_reference_policy,voi_reference_max_points,voi_learning_value_scale,voi_learning_value_clip,voi_learning_value_min_disagreement,bc_pretrain_steps,bc_final_mse,bc_actor_reg_coef,bc_actor_reg_schedule,bc_actor_reg_late_coef,bc_actor_reg_late_start_frac,final_success_rate,final_policy_source,raw_final_success_rate,raw_final_eval_successes,raw_final_success_ci_low,raw_final_success_ci_high,restored_best_success_rate,restored_best_eval_successes,restored_best_success_ci_low,restored_best_success_ci_high,best_success_rate,best_eval_step,best_human_steps,best_budget_used_frac,best_engagements,best_checkpoint_path,human_steps,budget_used_frac,engagements,final_eval_successes,final_eval_episodes,final_success_ci_low,final_success_ci_high,wall_time_s
Lift,robosuite,random,350,0.0,0,1.0,0.0,0,10000,20,steps10000_demo20_ls500_bs256_gs1_bc5000_reg50p0_regsconstant_lreg50p0_lstart0p5_take20_vtau0p01_vcq0p0_vrefdemo_nn_vlv3p0_vclip1p0_vlvmin0p0_vphasenone_idemomodeall_restorebest1_pacelinear,1,all,none,demo_nn,2048,3.0,1.0,0.0,5000,0.001065,50.0,constant,,0.5,0.9500,best_checkpoint,0.7500,15,0.5313,0.8881,0.9500,19,0.7639,0.9911,0.9000,2000,100,0.2857,5,results\r023_real_trace_seed0_2\checkpoints\best_Lift_random_b350_seed0_steps10000_demo20_ls500_bs256_gs1_bc5000_reg50p0_regsconstant_lreg50p0_lstart0p5_take20_vtau0p01_vcq0p0_vrefdemo_nn_vlv3p0_vclip1p0_vlvmin0p0_vphasenone_idemomodeall_restorebest1_pacelinear.zip,350,1.0000,18,19,20,0.7639,0.9911,686.9
Lift,robosuite,random,350,0.0,0,1.0,0.0,1,10000,20,steps10000_demo20_ls500_bs256_gs1_bc5000_reg50p0_regsconstant_lreg50p0_lstart0p5_take20_vtau0p01_vcq0p0_vrefdemo_nn_vlv3p0_vclip1p0_vlvmin0p0_vphasenone_idemomodeall_restorebest1_pacelinear,1,all,none,demo_nn,2048,3.0,1.0,0.0,5000,0.000754,50.0,constant,,0.5,0.6500,best_checkpoint,0.7000,14,0.4810,0.8545,0.6500,13,0.4329,0.8188,0.8000,2000,85,0.2429,5,results\r023_real_trace_seed0_2\checkpoints\best_Lift_random_b350_seed1_steps10000_demo20_ls500_bs256_gs1_bc5000_reg50p0_regsconstant_lreg50p0_lstart0p5_take20_vtau0p01_vcq0p0_vrefdemo_nn_vlv3p0_vclip1p0_vlvmin0p0_vphasenone_idemomodeall_restorebest1_pacelinear.zip,350,1.0000,19,13,20,0.4329,0.8188,566.1
Lift,robosuite,random,350,0.0,0,1.0,0.0,2,10000,20,steps10000_demo20_ls500_bs256_gs1_bc5000_reg50p0_regsconstant_lreg50p0_lstart0p5_take20_vtau0p01_vcq0p0_vrefdemo_nn_vlv3p0_vclip1p0_vlvmin0p0_vphasenone_idemomodeall_restorebest1_pacelinear,1,all,none,demo_nn,2048,3.0,1.0,0.0,5000,0.000687,50.0,constant,,0.5,0.9000,best_checkpoint,0.5500,11,0.3421,0.7418,0.9000,18,0.6990,0.9721,1.0000,2000,100,0.2857,5,results\r023_real_trace_seed0_2\checkpoints\best_Lift_random_b350_seed2_steps10000_demo20_ls500_bs256_gs1_bc5000_reg50p0_regsconstant_lreg50p0_lstart0p5_take20_vtau0p01_vcq0p0_vrefdemo_nn_vlv3p0_vclip1p0_vlvmin0p0_vphasenone_idemomodeall_restorebest1_pacelinear.zip,350,1.0000,18,18,20,0.6990,0.9721,561.1
Lift,robosuite,voi,600,0.0,0,1.0,0.0,0,10000,20,steps10000_demo20_ls500_bs256_gs1_bc5000_reg50p0_regsconstant_lreg50p0_lstart0p5_take20_vtau0p01_vcq0p0_vrefdemo_nn_vlv3p0_vclip1p0_vlvmin0p0_vphasenone_idemomodeall_restorebest1_pacelinear,1,all,none,demo_nn,2048,3.0,1.0,0.0,5000,0.010483,50.0,constant,,0.5,0.7000,best_checkpoint,0.7500,15,0.5313,0.8881,0.7000,14,0.4810,0.8545,0.9000,2000,80,0.1333,4,results\r023_real_trace_seed0_2\checkpoints\best_Lift_voi_b600_seed0_steps10000_demo20_ls500_bs256_gs1_bc5000_reg50p0_regsconstant_lreg50p0_lstart0p5_take20_vtau0p01_vcq0p0_vrefdemo_nn_vlv3p0_vclip1p0_vlvmin0p0_vphasenone_idemomodeall_restorebest1_pacelinear.zip,600,1.0000,32,14,20,0.4810,0.8545,625.8
Lift,robosuite,voi,600,0.0,0,1.0,0.0,1,10000,20,steps10000_demo20_ls500_bs256_gs1_bc5000_reg50p0_regsconstant_lreg50p0_lstart0p5_take20_vtau0p01_vcq0p0_vrefdemo_nn_vlv3p0_vclip1p0_vlvmin0p0_vphasenone_idemomodeall_restorebest1_pacelinear,1,all,none,demo_nn,2048,3.0,1.0,0.0,5000,0.000829,50.0,constant,,0.5,0.8000,best_checkpoint,0.7500,15,0.5313,0.8881,0.8000,16,0.5840,0.9193,0.9000,6000,373,0.6217,20,results\r023_real_trace_seed0_2\checkpoints\best_Lift_voi_b600_seed1_steps10000_demo20_ls500_bs256_gs1_bc5000_reg50p0_regsconstant_lreg50p0_lstart0p5_take20_vtau0p01_vcq0p0_vrefdemo_nn_vlv3p0_vclip1p0_vlvmin0p0_vphasenone_idemomodeall_restorebest1_pacelinear.zip,600,1.0000,32,16,20,0.5840,0.9193,613.7
Lift,robosuite,voi,600,0.0,0,1.0,0.0,2,10000,20,steps10000_demo20_ls500_bs256_gs1_bc5000_reg50p0_regsconstant_lreg50p0_lstart0p5_take20_vtau0p01_vcq0p0_vrefdemo_nn_vlv3p0_vclip1p0_vlvmin0p0_vphasenone_idemomodeall_restorebest1_pacelinear,1,all,none,demo_nn,2048,3.0,1.0,0.0,5000,0.000437,50.0,constant,,0.5,0.9500,best_checkpoint,0.2500,5,0.1119,0.4687,0.9500,19,0.7639,0.9911,0.9500,6000,375,0.6250,20,results\r023_real_trace_seed0_2\checkpoints\best_Lift_voi_b600_seed2_steps10000_demo20_ls500_bs256_gs1_bc5000_reg50p0_regsconstant_lreg50p0_lstart0p5_take20_vtau0p01_vcq0p0_vrefdemo_nn_vlv3p0_vclip1p0_vlvmin0p0_vphasenone_idemomodeall_restorebest1_pacelinear.zip,600,1.0000,32,19,20,0.7639,0.9911,595.5
