strategy,seeds,total_successes,total_episodes,repeated_success,success_ci_low,success_ci_high,seed_success_mean,seed_success_std,mean_best_human_steps,mean_return,delta_success_vs_random_b350_pp,delta_human_steps_vs_random_b350
score_floor_vlv3_after4000_floor0p05,0;1;2,233,300,0.7767,0.7262,0.8201,0.7767,0.1347,253.3333,122.8293,-8.67,158.3
random_b350,0;1;2,259,300,0.8633,0.8198,0.8976,0.8633,0.0981,95.0000,131.0390,0.00,0.0
min_disagree_vlv0p25,0;1;2,226,300,0.7533,0.7016,0.7987,0.7533,0.1327,211.6667,126.2844,-11.00,116.7
