strategy,seed,seeds,trace_starts,mean_starts_per_seed,mean_start_step,median_start_step,early_0_2k_frac,mid_2_6k_frac,late_6_10k_frac,after_floor_step_frac,after_floor_low_score_starts,mean_g2c_norm,median_g2c_norm,mean_g2c_xy,median_g2c_xy,mean_score,median_score,score_saturation_frac_ge_9p9,mean_p_fail,p_fail_saturation_frac_ge_0p99,repeated_success,best_human_steps,best_eval_step
score_floor_vlv3_after4000_floor0p05,0,0,30,30.000000,5126.566667,4509.000000,0.133333,0.500000,0.366667,0.866667,0,0.271056,0.246735,0.217317,0.147037,1.397043,0.062004,0.133333,0.156527,0.133333,0.6100,80.0,2000
score_floor_vlv3_after4000_floor0p05,1,1,32,32.000000,5287.093750,4621.500000,0.125000,0.500000,0.375000,0.875000,0,0.197124,0.207350,0.132201,0.104820,1.317926,0.075296,0.125000,0.151380,0.125000,0.9400,600.0,10000
score_floor_vlv3_after4000_floor0p05,2,2,32,32.000000,5328.062500,4936.500000,0.125000,0.468750,0.406250,0.875000,0,0.236379,0.206794,0.135167,0.111903,1.310445,0.065337,0.125000,0.147467,0.125000,0.7800,80.0,4000
