task,backend,strategy,budget,human_noise,human_delay,human_skill,human_dropout,seed,total_steps,n_demos,run_label,restore_best_model_at_end,intervention_demo_mode,voi_phase_guard,voi_reference_policy,voi_reference_max_points,voi_learning_value_scale,voi_learning_value_clip,voi_learning_value_min_disagreement,voi_score_floor_after_step,voi_score_floor_after_value,bc_pretrain_steps,bc_final_mse,bc_actor_reg_coef,bc_actor_reg_schedule,bc_actor_reg_late_coef,bc_actor_reg_late_start_frac,final_success_rate,final_policy_source,raw_final_success_rate,raw_final_eval_successes,raw_final_success_ci_low,raw_final_success_ci_high,restored_best_success_rate,restored_best_eval_successes,restored_best_success_ci_low,restored_best_success_ci_high,best_success_rate,best_eval_step,best_human_steps,best_budget_used_frac,best_engagements,best_checkpoint_path,human_steps,budget_used_frac,engagements,final_eval_successes,final_eval_episodes,final_success_ci_low,final_success_ci_high,wall_time_s
Lift,robosuite,voi,600,0.0,0,1.0,0.0,0,10000,20,steps10000_demo20_ls500_bs256_gs1_bc5000_reg50p0_regsconstant_lreg50p0_lstart0p5_take20_vtau0p01_vcq0p0_vrefdemo_nn_vlv3p0_vclip1p0_vlvmin0p0_vsfloorstep4000_vsfloor0p05_vphasenone_idemomodeall_restorebest1_pacelinear,1,all,none,demo_nn,2048,3.0,1.0,0.0,4000,0.05,5000,0.000872,50.0,constant,,0.5,0.5000,best_checkpoint,0.1000,2,0.0279,0.3010,0.5000,10,0.2993,0.7007,0.7000,2000,80,0.1333,4,results\r024_score_floor_seed0_2\checkpoints\best_Lift_voi_b600_seed0_steps10000_demo20_ls500_bs256_gs1_bc5000_reg50p0_regsconstant_lreg50p0_lstart0p5_take20_vtau0p01_vcq0p0_vrefdemo_nn_vlv3p0_vclip1p0_vlvmin0p0_vsfloorstep4000_vsfloor0p05_vphasenone_idemomodeall_restorebest1_pacelinear.zip,596,0.9933,30,10,20,0.2993,0.7007,1059.4
Lift,robosuite,voi,600,0.0,0,1.0,0.0,1,10000,20,steps10000_demo20_ls500_bs256_gs1_bc5000_reg50p0_regsconstant_lreg50p0_lstart0p5_take20_vtau0p01_vcq0p0_vrefdemo_nn_vlv3p0_vclip1p0_vlvmin0p0_vsfloorstep4000_vsfloor0p05_vphasenone_idemomodeall_restorebest1_pacelinear,1,all,none,demo_nn,2048,3.0,1.0,0.0,4000,0.05,5000,0.000515,50.0,constant,,0.5,0.9500,best_checkpoint,0.9500,19,0.7639,0.9911,0.9500,19,0.7639,0.9911,0.9500,10000,600,1.0000,32,results\r024_score_floor_seed0_2\checkpoints\best_Lift_voi_b600_seed1_steps10000_demo20_ls500_bs256_gs1_bc5000_reg50p0_regsconstant_lreg50p0_lstart0p5_take20_vtau0p01_vcq0p0_vrefdemo_nn_vlv3p0_vclip1p0_vlvmin0p0_vsfloorstep4000_vsfloor0p05_vphasenone_idemomodeall_restorebest1_pacelinear.zip,600,1.0000,32,19,20,0.7639,0.9911,1103.0
Lift,robosuite,voi,600,0.0,0,1.0,0.0,2,10000,20,steps10000_demo20_ls500_bs256_gs1_bc5000_reg50p0_regsconstant_lreg50p0_lstart0p5_take20_vtau0p01_vcq0p0_vrefdemo_nn_vlv3p0_vclip1p0_vlvmin0p0_vsfloorstep4000_vsfloor0p05_vphasenone_idemomodeall_restorebest1_pacelinear,1,all,none,demo_nn,2048,3.0,1.0,0.0,4000,0.05,5000,0.000642,50.0,constant,,0.5,0.6000,best_checkpoint,0.1500,3,0.0524,0.3604,0.6000,12,0.3866,0.7812,0.7500,4000,80,0.1333,4,results\r024_score_floor_seed0_2\checkpoints\best_Lift_voi_b600_seed2_steps10000_demo20_ls500_bs256_gs1_bc5000_reg50p0_regsconstant_lreg50p0_lstart0p5_take20_vtau0p01_vcq0p0_vrefdemo_nn_vlv3p0_vclip1p0_vlvmin0p0_vsfloorstep4000_vsfloor0p05_vphasenone_idemomodeall_restorebest1_pacelinear.zip,600,1.0000,32,12,20,0.3866,0.7812,1073.4
