strategy,display_label,n_trace_starts,mean_start_step,median_start_step,early_0_2k_frac,mid_2_6k_frac,late_6_10k_frac,budget_used_frac_median_iqr,g2c_norm_median_iqr,g2c_xy_median_iqr,eef_z_median_iqr,cube_z_median_iqr,eef_minus_cube_z_median_iqr,score_median_iqr,score_ge_9p9_frac,p_fail_median_iqr,p_fail_ge_0p99_frac
random_b350,Random b350,55,4599.473,4451.000,0.272727,0.345455,0.381818,"0.4743 [0.2314, 0.7457]","0.2903 [0.1871, 0.3560]","0.2374 [0.1223, 0.3094]","0.8985 [0.8683, 0.9615]","0.8209 [0.8204, 0.8212]","0.0774 [0.0479, 0.1408]",,,,
lv_voi_scale3,LV-VoI scale3,96,5222.604,4624.000,0.125000,0.500000,0.375000,"0.4908 [0.2600, 0.7342]","0.2131 [0.0170, 0.3205]","0.1137 [0.0159, 0.2429]","1.0022 [0.9407, 1.1461]","0.8212 [0.8204, 1.0060]","0.1050 [0.0075, 0.1800]","0.0330 [0.0193, 0.0543]",0.125000,"0.0137 [0.0077, 0.0242]",0.125000
score_floor_vlv3_after4000_floor0p05,Score-floor LV-VoI,94,5249.809,4717.500,0.127660,0.489362,0.382979,"0.4975 [0.2433, 0.7346]","0.2104 [0.0260, 0.3450]","0.1120 [0.0182, 0.2794]","0.9961 [0.9033, 1.1035]","0.8211 [0.8204, 0.8258]","0.0951 [0.0207, 0.1851]","0.0672 [0.0555, 0.0961]",0.127660,"0.0252 [0.0205, 0.0369]",0.127660
